id,time,loc_code,PM25
1,2020010413,111152,44.409782
1,2020010413,111161,45.001434
1,2020010413,111171,48.13483
1,2020010413,111181,50.18946
1,2020010413,111191,47.560894
1,2020010413,111201,44.249752
1,2020010413,111212,42.782932
1,2020010413,111221,41.976643
1,2020010413,111231,41.690132
1,2020010413,111241,41.17369
1,2020010413,111251,40.76586
1,2020010413,111261,40.280148
1,2020010413,111262,40.542877
1,2020010413,111273,40.427807
1,2020010413,111274,40.308586
1,2020010413,111281,40.91866
1,2020010413,111291,44.137188
1,2020010413,111301,45.631195
1,2020010413,111311,46.80203
1,2020010414,111121,45.773525
1,2020010414,111123,43.866814
1,2020010414,111131,44.399445
1,2020010414,111141,45.596905
1,2020010414,111142,47.364735
1,2020010414,111151,48.855804
1,2020010414,111152,49.89347
1,2020010414,111161,54.008564
1,2020010414,111171,56.145126
1,2020010414,111181,52.522835
1,2020010414,111191,39.825882
1,2020010414,111201,40.7723
1,2020010414,111212,40.885227
1,2020010414,111221,42.06673
1,2020010414,111231,42.02852
1,2020010414,111241,43.082054
1,2020010414,111251,42.995052
1,2020010414,111261,44.61054
1,2020010414,111262,44.614334
1,2020010414,111273,45.929924
1,2020010414,111274,45.540592
1,2020010414,111281,46.510437
1,2020010414,111291,45.506535
1,2020010414,111301,46.257725
1,2020010414,111311,45.652176
1,2020010415,111121,46.192726
1,2020010415,111123,44.008804
1,2020010415,111131,45.223625
1,2020010415,111141,44.99669
1,2020010415,111142,45.59418
1,2020010415,111151,45.04141
1,2020010415,111152,46.63325
1,2020010415,111161,45.99198
1,2020010415,111171,47.05603
1,2020010415,111181,45.08835
1,2020010415,111191,45.089554
1,2020010415,111201,43.908928
1,2020010415,111212,44.18734
1,2020010415,111221,43.557674
1,2020010415,111231,43.237
1,2020010415,111241,42.86119
1,2020010415,111251,43.60465
1,2020010415,111261,44.081436
1,2020010415,111262,45.767815
1,2020010415,111273,45.977757
1,2020010415,111274,46.72273
1,2020010415,111281,46.340733
1,2020010415,111291,47.79668
1,2020010415,111301,47.698505
1,2020010415,111311,47.90103
1,2020010416,111121,46.663776
1,2020010416,111123,47.363575
1,2020010416,111131,46.95516
1,2020010416,111141,49.31604
1,2020010416,111142,52.345394
1,2020010416,111151,54.6191
1,2020010416,111152,53.297585
1,2020010416,111161,52.72473
1,2020010416,111171,42.001858
1,2020010416,111181,42.381245
1,2020010416,111191,42.11125
1,2020010416,111201,41.85074
1,2020010416,111212,41.228012
1,2020010416,111221,41.339336
1,2020010416,111231,41.137226
1,2020010416,111241,41.2636
1,2020010416,111251,41.482956
1,2020010416,111261,42.687065
1,2020010416,111262,43.147873
1,2020010416,111273,44.31278
1,2020010416,111274,45.790276
1,2020010416,111281,45.172375
1,2020010416,111291,45.046783
1,2020010416,111301,46.21207
1,2020010416,111311,45.891994
1,2020010417,111121,46.323288
1,2020010417,111123,46.911053
1,2020010417,111131,46.987633
1,2020010417,111141,46.52979
1,2020010417,111142,48.78145
1,2020010417,111151,52.220932
1,2020010417,111152,51.002502
1,2020010417,111161,38.016506
1,2020010417,111171,41.609787
1,2020010417,111181,46.010937
1,2020010417,111191,43.2631
1,2020010417,111201,41.244328
1,2020010417,111212,39.64112
1,2020010417,111221,39.127007
1,2020010417,111231,38.91748
1,2020010417,111241,39.14131
1,2020010417,111251,39.73443
1,2020010417,111261,41.52242
1,2020010417,111262,44.177017
1,2020010417,111273,45.071342
1,2020010417,111274,43.716026
1,2020010417,111281,43.03348
1,2020010417,111291,43.944572
1,2020010417,111301,43.203735
1,2020010417,111311,43.96934
1,2020010418,111121,43.241467
1,2020010418,111123,42.401
1,2020010418,111131,42.44781
1,2020010418,111141,43.03079
1,2020010418,111142,43.880966
1,2020010418,111151,43.62879
1,2020010418,111152,39.05562
1,2020010418,111161,39.766727
1,2020010418,111171,40.79453
1,2020010418,111181,38.67421
1,2020010418,111191,37.227142
1,2020010418,111201,36.15116
1,2020010418,111212,35.553898
1,2020010418,111221,35.77462
1,2020010418,111231,36.800835
1,2020010418,111241,40.92834
1,2020010418,111251,44.796204
1,2020010418,111261,43.663895
1,2020010418,111262,42.615406
1,2020010418,111273,41.594692
1,2020010418,111274,41.065193
1,2020010418,111281,39.920902
1,2020010418,111291,41.573402
1,2020010418,111301,40.400333
1,2020010418,111311,39.512604
1,2020010419,111121,40.756256
1,2020010419,111123,40.714336
1,2020010419,111131,44.550358
1,2020010419,111141,48.367966
1,2020010419,111142,46.011772
1,2020010419,111151,41.665016
1,2020010419,111152,43.9293
1,2020010419,111161,44.847256
1,2020010419,111171,42.988125
1,2020010419,111181,41.395626
1,2020010419,111191,40.392685
1,2020010419,111201,39.827393
1,2020010419,111212,39.081135
1,2020010419,111221,39.27239
1,2020010419,111231,41.81834
1,2020010419,111241,43.70047
1,2020010419,111251,44.29971
1,2020010419,111261,43.95047
1,2020010419,111262,42.68023
1,2020010419,111273,43.011566
1,2020010419,111274,43.511673
1,2020010419,111281,44.33304
1,2020010419,111291,45.391617
1,2020010419,111301,45.365326
1,2020010419,111311,46.265347
1,2020010420,111121,46.239937
1,2020010420,111123,49.621487
1,2020010420,111131,52.249046
1,2020010420,111141,50.473625
1,2020010420,111142,40.961754
1,2020010420,111151,41.888844
1,2020010420,111152,41.217155
1,2020010420,111161,41.433983
1,2020010420,111171,41.173065
1,2020010420,111181,42.13239
1,2020010420,111191,42.43999
1,2020010420,111201,44.073193
1,2020010420,111212,45.148468
1,2020010420,111221,48.23391
1,2020010420,111231,49.02123
1,2020010420,111241,49.186317
1,2020010420,111251,48.162586
1,2020010420,111261,47.89358
1,2020010420,111262,46.699184
1,2020010420,111273,46.91093
1,2020010420,111274,45.23936
1,2020010420,111281,45.55314
1,2020010420,111291,44.795296
1,2020010420,111301,45.599876
1,2020010420,111311,45.703506
1,2020010421,111121,46.874985
1,2020010421,111123,46.716232
1,2020010421,111131,47.663517
1,2020010421,111141,35.69073
1,2020010421,111142,36.571537
1,2020010421,111151,36.734436
1,2020010421,111152,37.33616
1,2020010421,111161,37.660732
1,2020010421,111171,38.30295
1,2020010421,111181,38.908787
1,2020010421,111191,39.95903
1,2020010421,111201,39.715282
1,2020010421,111212,42.390842
1,2020010421,111221,44.64272
1,2020010421,111231,46.085304
1,2020010421,111241,44.360394
1,2020010421,111251,44.94839
1,2020010421,111261,43.00911
1,2020010421,111262,43.793636
1,2020010421,111273,42.99416
1,2020010421,111274,43.859135
1,2020010421,111281,42.981197
1,2020010421,111291,44.21495
1,2020010421,111301,43.70037
1,2020010421,111311,44.339245
1,2020010422,111121,43.470528
1,2020010422,111123,43.148037
1,2020010422,111131,41.181534
1,2020010422,111141,42.09834
1,2020010422,111142,42.161655
1,2020010422,111151,43.579636
1,2020010422,111152,43.487934
1,2020010422,111161,43.892693
1,2020010422,111171,43.79731
1,2020010422,111181,44.990818
1,2020010422,111191,44.687042
1,2020010422,111201,45.779922
1,2020010422,111212,46.49157
1,2020010422,111221,47.15158
1,2020010422,111231,46.73303
1,2020010422,111241,47.40837
1,2020010422,111251,46.472492
1,2020010422,111261,45.792366
1,2020010422,111262,45.093426
1,2020010422,111273,45.68658
1,2020010422,111274,44.248943
1,2020010422,111281,44.22881
1,2020010422,111291,44.63449
1,2020010422,111301,45.933678
1,2020010422,111311,46.331497
1,2020010423,111121,47.267532
1,2020010423,111123,38.083614
1,2020010423,111131,39.527218
1,2020010423,111141,38.826992
1,2020010423,111142,40.21737
1,2020010423,111151,40.03164
1,2020010423,111152,41.565018
1,2020010423,111161,41.51007
1,2020010423,111171,43.319313
1,2020010423,111181,42.936363
1,2020010423,111191,43.748577
1,2020010423,111201,42.84167
1,2020010423,111212,44.390827
1,2020010423,111221,42.954224
1,2020010423,111231,43.23264
1,2020010423,111241,42.234074
1,2020010423,111251,42.852253
1,2020010423,111261,41.57914
1,2020010423,111262,42.858734
1,2020010423,111273,43.329857
1,2020010423,111274,44.91476
1,2020010423,111281,44.65086
1,2020010423,111291,45.9677
1,2020010423,111301,44.966343
1,2020010423,111311,45.88117
2,2020010600,111121,27.807524
2,2020010600,111123,29.471964
2,2020010600,111131,30.206734
2,2020010600,111141,29.441988
2,2020010600,111142,28.040386
2,2020010600,111151,27.86019
2,2020010600,111152,26.78773
2,2020010600,111161,26.69552
2,2020010600,111171,26.159029
2,2020010600,111181,26.653746
2,2020010600,111191,25.190905
2,2020010600,111201,26.583065
2,2020010600,111212,24.988585
2,2020010600,111221,24.277739
2,2020010600,111231,24.91082
2,2020010600,111241,23.500076
2,2020010600,111251,21.260416
2,2020010600,111261,21.017332
2,2020010600,111262,20.415731
2,2020010600,111273,20.55533
2,2020010600,111274,20.744192
2,2020010600,111281,20.776075
2,2020010600,111291,20.504057
2,2020010600,111301,20.864471
2,2020010600,111311,30.256802
2,2020010601,111121,30.563334
2,2020010601,111123,29.814215
2,2020010601,111131,30.131798
2,2020010601,111141,29.48511
2,2020010601,111142,29.398415
2,2020010601,111151,28.498539
2,2020010601,111152,28.897032
2,2020010601,111161,28.084484
2,2020010601,111171,28.254263
2,2020010601,111181,27.50566
2,2020010601,111191,28.272915
2,2020010601,111201,26.782463
2,2020010601,111212,25.837532
2,2020010601,111221,24.566904
2,2020010601,111231,24.17206
2,2020010601,111241,22.831018
2,2020010601,111251,22.664106
2,2020010601,111261,22.192936
2,2020010601,111262,21.963568
2,2020010601,111273,22.447351
2,2020010601,111274,23.565975
2,2020010601,111281,22.55422
2,2020010601,111291,22.43232
2,2020010601,111301,30.14872
2,2020010601,111311,30.402426
2,2020010602,111121,30.109856
2,2020010602,111123,30.081594
2,2020010602,111131,29.49313
2,2020010602,111141,29.204771
2,2020010602,111142,28.881903
2,2020010602,111151,28.729048
2,2020010602,111152,28.259035
2,2020010602,111161,28.281122
2,2020010602,111171,28.492765
2,2020010602,111181,28.376919
2,2020010602,111191,27.174929
2,2020010602,111201,26.601604
2,2020010602,111212,24.875914
2,2020010602,111221,24.099068
2,2020010602,111231,23.537584
2,2020010602,111241,23.26682
2,2020010602,111251,22.594875
2,2020010602,111261,22.262053
2,2020010602,111262,22.141605
2,2020010602,111273,22.703648
2,2020010602,111274,22.773754
2,2020010602,111281,22.773516
2,2020010602,111291,30.00557
2,2020010602,111301,31.209948
2,2020010602,111311,30.803574
2,2020010603,111121,30.577286
2,2020010603,111123,30.236048
2,2020010603,111131,29.71183
2,2020010603,111141,29.27389
2,2020010603,111142,29.102
2,2020010603,111151,28.625105
2,2020010603,111152,28.782236
2,2020010603,111161,28.902605
2,2020010603,111171,27.95127
2,2020010603,111181,26.246899
2,2020010603,111191,25.032362
2,2020010603,111201,23.713633
2,2020010603,111212,22.830536
2,2020010603,111221,22.234375
2,2020010603,111231,21.800812
2,2020010603,111241,21.447884
2,2020010603,111251,20.94375
2,2020010603,111261,20.845383
2,2020010603,111262,20.935825
2,2020010603,111273,21.3992
2,2020010603,111274,21.547388
2,2020010603,111281,30.377975
2,2020010603,111291,32.1705
2,2020010603,111301,31.892387
2,2020010603,111311,30.024122
2,2020010604,111121,28.996681
2,2020010604,111123,28.254772
2,2020010604,111131,27.767864
2,2020010604,111141,26.751373
2,2020010604,111142,26.25487
2,2020010604,111151,27.041954
2,2020010604,111152,27.256636
2,2020010604,111161,26.615654
2,2020010604,111171,25.245008
2,2020010604,111181,24.525724
2,2020010604,111191,23.25689
2,2020010604,111201,22.578539
2,2020010604,111212,22.455553
2,2020010604,111221,22.76421
2,2020010604,111231,22.105984
2,2020010604,111241,22.636217
2,2020010604,111251,21.06915
2,2020010604,111261,22.929571
2,2020010604,111262,23.22202
2,2020010604,111273,22.979351
2,2020010604,111274,31.925055
2,2020010604,111281,30.870508
2,2020010604,111291,29.931835
2,2020010604,111301,29.406591
2,2020010604,111311,28.555346
2,2020010605,111121,28.0707
2,2020010605,111123,27.538408
2,2020010605,111131,26.784454
2,2020010605,111141,25.405022
2,2020010605,111142,25.404205
2,2020010605,111151,24.023775
2,2020010605,111152,23.895626
2,2020010605,111161,23.054176
2,2020010605,111171,23.119144
2,2020010605,111181,22.83198
2,2020010605,111191,22.116203
2,2020010605,111201,21.929739
2,2020010605,111212,22.8006
2,2020010605,111221,22.784594
2,2020010605,111231,23.630823
2,2020010605,111241,22.805004
2,2020010605,111251,23.479614
2,2020010605,111261,25.35828
2,2020010605,111262,24.554111
2,2020010605,111273,29.987797
2,2020010605,111274,29.203806
2,2020010605,111281,28.649862
2,2020010605,111291,28.098381
2,2020010605,111301,27.275608
2,2020010605,111311,26.980158
2,2020010606,111121,26.494476
2,2020010606,111123,25.978266
2,2020010606,111131,25.22547
2,2020010606,111141,25.50781
2,2020010606,111142,25.934374
2,2020010606,111151,26.269604
2,2020010606,111152,25.575974
2,2020010606,111161,24.962046
2,2020010606,111171,23.768204
2,2020010606,111181,22.297607
2,2020010606,111191,21.796938
2,2020010606,111201,21.527615
2,2020010606,111212,20.580566
2,2020010606,111221,19.930475
2,2020010606,111231,19.52401
2,2020010606,111241,21.713251
2,2020010606,111251,23.878296
2,2020010606,111261,22.833815
2,2020010606,111262,28.40664
2,2020010606,111273,28.630531
2,2020010606,111274,29.550009
2,2020010606,111281,28.215307
2,2020010606,111291,27.500597
2,2020010606,111301,26.999502
2,2020010606,111311,26.449667
2,2020010607,111121,25.991823
2,2020010607,111123,25.276142
2,2020010607,111131,25.508915
2,2020010607,111141,25.328157
2,2020010607,111142,24.868063
2,2020010607,111151,24.081778
2,2020010607,111152,22.964125
2,2020010607,111161,22.399313
2,2020010607,111171,21.988848
2,2020010607,111181,21.736656
2,2020010607,111191,21.735607
2,2020010607,111201,21.154808
2,2020010607,111212,20.189928
2,2020010607,111221,20.055769
2,2020010607,111231,20.537943
2,2020010607,111241,21.494158
2,2020010607,111251,21.402683
2,2020010607,111261,28.43365
2,2020010607,111262,28.813261
2,2020010607,111273,27.996359
2,2020010607,111274,27.213402
2,2020010607,111281,26.708303
2,2020010607,111291,26.652964
2,2020010607,111301,26.318111
2,2020010607,111311,25.95582
2,2020010608,111121,25.71653
2,2020010608,111123,25.982384
2,2020010608,111131,25.064295
2,2020010608,111141,23.743526
2,2020010608,111142,22.180977
2,2020010608,111151,21.55189
2,2020010608,111152,21.474272
2,2020010608,111161,21.231205
2,2020010608,111171,21.065577
2,2020010608,111181,20.890547
2,2020010608,111191,21.229885
2,2020010608,111201,21.424671
2,2020010608,111212,21.08877
2,2020010608,111221,22.5968
2,2020010608,111231,23.895773
2,2020010608,111241,22.607105
2,2020010608,111251,27.727102
2,2020010608,111261,29.322325
2,2020010608,111262,29.83033
2,2020010608,111273,28.343077
2,2020010608,111274,27.186718
2,2020010608,111281,26.485828
2,2020010608,111291,25.589596
2,2020010608,111301,24.871353
2,2020010608,111311,24.169239
2,2020010609,111121,24.364204
2,2020010609,111123,24.21113
2,2020010609,111131,25.121902
2,2020010609,111141,24.73036
2,2020010609,111142,24.065228
2,2020010609,111151,23.733839
2,2020010609,111152,23.142567
2,2020010609,111161,22.974064
2,2020010609,111171,23.281254
2,2020010609,111181,22.558495
2,2020010609,111191,22.234625
2,2020010609,111201,21.579657
2,2020010609,111212,21.323755
2,2020010609,111221,21.53016
2,2020010609,111231,20.86178
2,2020010609,111241,29.697372
2,2020010609,111251,28.827776
2,2020010609,111261,27.753197
2,2020010609,111262,27.100786
2,2020010609,111273,26.770967
2,2020010609,111274,26.065971
2,2020010609,111281,25.551292
2,2020010609,111291,25.334558
2,2020010609,111301,24.959826
2,2020010609,111311,25.139912
2,2020010610,111121,24.731943
2,2020010610,111123,25.268291
2,2020010610,111131,24.789524
2,2020010610,111141,23.35981
2,2020010610,111142,22.546978
2,2020010610,111151,21.860313
2,2020010610,111152,22.41113
2,2020010610,111161,22.532494
2,2020010610,111171,21.845121
2,2020010610,111181,20.995777
2,2020010610,111191,20.47653
2,2020010610,111201,21.530645
2,2020010610,111212,23.577028
2,2020010610,111221,22.957472
2,2020010610,111231,32.900967
2,2020010610,111241,32.57367
2,2020010610,111251,32.57142
2,2020010610,111261,32.446304
2,2020010610,111262,31.823929
2,2020010610,111273,31.507565
2,2020010610,111274,31.261042
2,2020010610,111281,31.149391
2,2020010610,111291,30.797632
2,2020010610,111301,30.722555
2,2020010610,111311,30.28033
2,2020010611,111121,30.185726
2,2020010611,111123,29.139524
2,2020010611,111131,27.948645
2,2020010611,111141,26.634253
2,2020010611,111142,26.099495
2,2020010611,111151,25.522385
2,2020010611,111152,25.167393
2,2020010611,111161,24.35962
2,2020010611,111171,23.915922
2,2020010611,111181,24.00325
2,2020010611,111191,24.075233
2,2020010611,111201,24.410383
2,2020010611,111212,24.405035
2,2020010611,111221,29.186495
2,2020010611,111231,31.151281
2,2020010611,111241,33.29467
2,2020010611,111251,31.66393
2,2020010611,111261,30.147402
2,2020010611,111262,29.402836
2,2020010611,111273,28.328545
2,2020010611,111274,27.91889
2,2020010611,111281,27.071213
2,2020010611,111291,27.022062
2,2020010611,111301,26.601128
2,2020010611,111311,26.623377
2,2020010612,111121,25.688435
2,2020010612,111123,24.914043
2,2020010612,111131,22.84869
2,2020010612,111141,21.845573
2,2020010612,111142,21.414515
2,2020010612,111151,21.796753
2,2020010612,111152,21.539303
2,2020010612,111161,21.634308
2,2020010612,111171,21.674934
2,2020010612,111181,21.689402
2,2020010612,111191,21.735443
2,2020010612,111201,21.855938
2,2020010612,111212,30.449703
2,2020010612,111221,31.469028
