28.466692,28.466692,27.726278,26.45662,25.007036,23.16584,21.408134,19.912998,18.616688,17.581581,16.67296,15.937345,15.335724,14.863782,14.45882,14.097762,13.767579,13.487108,13.222739,12.99206,12.77922,12.578346,12.392165,12.212603,12.03472,11.865827,11.711766,11.556343,11.413681,11.280667,11.138734,11.010577,10.887589,10.766868,10.653562,10.553202,10.454136,10.35132,10.262169,10.170037,10.084362,9.998787,9.911975,9.823883,9.742383,9.656172,9.580514,9.507262,9.435038,9.362832,9.285571,9.211727,9.141119,9.073202,9.009223,8.938488,8.864285,8.793381,8.714392,8.640747,8.569239,8.497474,8.425862,8.3522005,8.286514,8.217857,8.144044,8.0744705,8.007637,7.9458213,7.8825884,7.8164444,7.7508116,7.6861987,7.6235914,7.563447,7.499737,7.4348965,7.3673115,7.301791,7.2413177,7.1812057,7.1217723,7.063688,7.000766,6.946597,6.8921604,6.834519,6.7797327,6.7258964,6.6706934,6.6161194,6.562253,6.5097885,6.4572277,6.4061856,6.3544393,6.301383,6.2456713,6.1919622,6.141395,6.089481,6.0384912,5.9884257,5.941705,5.8943243,5.8452964,5.7962885,5.7488317,5.702769,5.6576214,5.611644,5.5609875,5.5095463,5.461839,5.4171944,5.373194,5.328884,5.2863193,5.2415614,5.1948314,5.1503606,5.1059213,5.060368,5.0124598,4.966449,4.921006,4.877663,4.8347673,4.794464,4.755741,4.714837,4.6733494,4.6321945,4.5904574,4.547749,4.504188,4.4598894,4.4176197,4.376309,4.3345356,4.292632,4.2493286,4.2062654,4.164029,4.1223874,4.080084,4.040222,4.001963,3.9647634,3.929073
28.634623,28.634623,27.916899,26.41965,24.957205,23.187908,21.594675,20.190634,19.047377,18.059805,17.12156,16.372364,15.73962,15.202149,14.739937,14.325335,13.969147,13.655893,13.386047,13.14013,12.907511,12.694836,12.491465,12.280182,12.086308,11.901166,11.7369375,11.573139,11.419434,11.271813,11.12319,10.989727,10.861542,10.735122,10.621523,10.513274,10.409235,10.302513,10.1957445,10.086307,9.992458,9.8941,9.800481,9.709289,9.62108,9.5329,9.455244,9.379469,9.300729,9.223548,9.143457,9.0692835,8.995405,8.919419,8.845432,8.776211,8.69636,8.623767,8.546771,8.4718075,8.400604,8.323267,8.247401,8.174291,8.1027565,8.033152,7.96328,7.8991337,7.835514,7.773801,7.7084646,7.6426396,7.57823,7.5150547,7.452737,7.3880253,7.318218,7.2525487,7.1854353,7.1186757,7.0559273,6.993074,6.929701,6.8681226,6.803046,6.749728,6.696006,6.6397853,6.5877037,6.5331607,6.4751096,6.420729,6.366609,6.313821,6.2688985,6.2244763,6.179148,6.1321692,6.0815063,6.031473,5.9850855,5.9382114,5.8929863,5.8447046,5.798486,5.753971,5.7099795,5.664041,5.6176333,5.5728655,5.5318904,5.4903703,5.442299,5.392414,5.346401,5.3016243,5.256871,5.212853,5.171329,5.1280212,5.0835047,5.041512,4.9988427,4.955119,4.9083753,4.865056,4.8228664,4.7817307,4.7402406,4.7002025,4.6616035,4.623047,4.5812564,4.538753,4.498123,4.4574666,4.4174,4.3757234,4.336562,4.300298,4.263308,4.222995,4.1832795,4.144986,4.106594,4.068168,4.028999,3.992078,3.9559472,3.9204068,3.8860686
28.739122,28.739122,28.373686,27.75803,26.488983,24.773348,23.02583,21.396265,19.816511,18.479822,17.44879,16.63044,15.925664,15.373601,14.897621,14.48334,14.109273,13.778318,13.478764,13.238864,13.004273,12.79441,12.59523,12.405522,12.219243,12.044561,11.879169,11.718819,11.575645,11.438545,11.297611,11.167229,11.040295,10.914238,10.792213,10.68277,10.569898,10.456098,10.35371,10.25436,10.161908,10.072241,9.97814,9.885014,9.795848,9.705984,9.618512,9.536452,9.456099,9.3786335,9.298771,9.221398,9.143704,9.072376,9.003763,8.93359,8.860163,8.79079,8.716015,8.646644,8.576512,8.504375,8.437662,8.368496,8.302685,8.2340975,8.160001,8.08888,8.017951,7.9486437,7.8816743,7.816309,7.750485,7.683309,7.6179132,7.555073,7.4921923,7.428126,7.359228,7.290296,7.2269516,7.164812,7.1052885,7.045065,6.9842353,6.9281774,6.873213,6.8162017,6.761344,6.7063837,6.6519046,6.5974207,6.5429425,6.4906583,6.4348383,6.3818073,6.327952,6.274855,6.221179,6.1668506,6.1122665,6.057303,6.005367,5.9555354,5.9053664,5.85606,5.807004,5.758409,5.7107496,5.664288,5.616647,5.570637,5.5241427,5.477646,5.432949,5.389852,5.346366,5.303297,5.2609262,5.2166758,5.170352,5.1239476,5.0768824,5.0342917,4.9929404,4.9515753,4.9081497,4.8638334,4.819108,4.775663,4.733023,4.6908054,4.649174,4.6079564,4.5660253,4.52282,4.478474,4.4343185,4.3908,4.346968,4.3025184,4.2614975,4.2185345,4.175393,4.1330943,4.09273,4.052938,4.014512,3.9759662,3.9387531,3.903624
28.696644,28.696642,28.237638,27.418522,25.983944,24.225143,22.442602,20.825289,19.306858,18.059258,17.084076,16.298708,15.643901,15.125883,14.681623,14.287972,13.93794,13.624857,13.340595,13.108227,12.879637,12.674564,12.477465,12.288646,12.107222,11.932746,11.771716,11.61274,11.47156,11.336792,11.19948,11.067836,10.939143,10.814265,10.692478,10.582125,10.470646,10.358754,10.256339,10.156277,10.064508,9.972704,9.879637,9.788114,9.700919,9.611903,9.527061,9.447672,9.3673935,9.2900305,9.209938,9.133518,9.05802,8.9860115,8.915804,8.845921,8.772902,8.703166,8.628858,8.55866,8.487791,8.416036,8.349001,8.279205,8.211466,8.142053,8.067834,7.9978957,7.9280972,7.8596315,7.793514,7.7282214,7.6624713,7.597047,7.5320535,7.4681425,7.404607,7.3408613,7.2737284,7.2063117,7.14335,7.0807447,7.0210443,6.960833,6.899826,6.8423777,6.7859674,6.7282567,6.6716046,6.614905,6.5602922,6.507344,6.453955,6.4023128,6.3487225,6.2970347,6.24486,6.1923637,6.1387105,6.0847783,6.0320983,5.980615,5.931289,5.8828454,5.83373,5.7862372,5.7383375,5.6907587,5.644221,5.599005,5.55314,5.5087476,5.463351,5.418101,5.3741803,5.3314657,5.2885184,5.246095,5.2047153,5.161273,5.11664,5.0721397,5.027326,4.9852,4.942873,4.9015245,4.8590727,4.816426,4.7734857,4.731597,4.6900344,4.64895,4.6074595,4.566,4.52444,4.482294,4.4394507,4.3964896,4.3539467,4.3113317,4.2681274,4.226941,4.1845365,4.142889,4.102013,4.062394,4.0234766,3.9856482,3.94766,3.9105036,3.875629
28.961199,28.961199,28.522385,27.758625,26.420286,24.772743,23.120193,21.557253,20.131798,18.91636,17.878271,17.01408,16.276361,15.694306,15.181497,14.728951,14.3270855,13.972698,13.659448,13.398488,13.149513,12.923996,12.71207,12.507431,12.310851,12.128399,11.960828,11.794546,11.6430235,11.500621,11.35509,11.218383,11.08588,10.955594,10.829022,10.711236,10.597948,10.485484,10.379923,10.272288,10.177639,10.08198,9.986344,9.892068,9.802758,9.709478,9.624419,9.543892,9.462983,9.385594,9.30427,9.226396,9.150037,9.074113,8.999605,8.926639,8.849972,8.777719,8.700739,8.624977,8.551016,8.477397,8.407279,8.334619,8.265024,8.194913,8.1202,8.05077,7.982356,7.9148164,7.847494,7.778887,7.711197,7.6456957,7.581181,7.517159,7.450445,7.385202,7.3177643,7.251901,7.188357,7.1242676,7.0631824,7.0028467,6.940554,6.8812976,6.822144,6.7617865,6.7030387,6.643955,6.586197,6.5317035,6.476272,6.421531,6.3678136,6.3151784,6.262778,6.2084255,6.1526966,6.096168,6.042664,5.9908085,5.940693,5.8921204,5.8435,5.7956824,5.748227,5.7000065,5.6521263,5.6043496,5.5560274,5.508596,5.4602137,5.4113135,5.365362,5.321197,5.276967,5.233238,5.19064,5.1458273,5.099744,5.0539675,5.0087175,4.964966,4.920816,4.877919,4.835687,4.7943616,4.752789,4.7120175,4.672419,4.6331444,4.591747,4.5501223,4.5092263,4.4679875,4.4256134,4.38268,4.340838,4.29839,4.255163,4.213717,4.171852,4.1308284,4.0910077,4.0515738,4.0121174,3.973645,3.9356139,3.8981457,3.8626015
28.41736,28.41736,27.679804,26.479603,25.11501,23.247385,21.627548,20.205004,19.002691,18.015701,17.082039,16.306494,15.671963,15.188575,14.730509,14.332941,13.9727745,13.670662,13.388057,13.141674,12.924986,12.720098,12.533193,12.348691,12.16638,11.99697,11.841933,11.682772,11.534123,11.397146,11.248219,11.121585,11.0042,10.885257,10.768576,10.666195,10.566054,10.466391,10.377609,10.282696,10.196433,10.114624,10.029142,9.939301,9.855435,9.766456,9.690193,9.611673,9.537276,9.463743,9.387746,9.313779,9.243626,9.176577,9.109309,9.037671,8.96145,8.890033,8.809029,8.730984,8.656659,8.583495,8.514188,8.440183,8.374669,8.308175,8.23804,8.169163,8.101311,8.037833,7.973891,7.90682,7.841146,7.777053,7.7158785,7.6576695,7.5913405,7.524126,7.4557877,7.3910832,7.327616,7.2647104,7.2013693,7.1399837,7.0743756,7.016728,6.9600744,6.9005756,6.845819,6.7912316,6.7337117,6.6780863,6.62411,6.571456,6.5191894,6.4659834,6.4129276,6.3576736,6.3003592,6.2436547,6.1908298,6.1368294,6.08258,6.0306506,5.9825234,5.932798,5.8846684,5.8365493,5.788218,5.739463,5.691953,5.643544,5.5900526,5.53522,5.486497,5.4417386,5.396844,5.35118,5.307208,5.260879,5.2132373,5.1673183,5.1211967,5.074487,5.0272555,4.9817486,4.936268,4.892868,4.8494153,4.808372,4.770518,4.7303557,4.689235,4.648875,4.607411,4.5642323,4.51992,4.4748654,4.431638,4.389153,4.3475432,4.3063045,4.263661,4.2209673,4.1788583,4.1370873,4.09444,4.052955,4.0136304,3.9753664,3.9383695
28.603113,28.603113,27.909327,26.551044,24.81795,22.887342,21.305939,19.910713,18.730274,17.832579,16.988546,16.260227,15.668824,15.194191,14.724056,14.315362,13.947298,13.621394,13.337785,13.085715,12.854247,12.634145,12.436181,12.240047,12.050345,11.872945,11.710401,11.541031,11.389665,11.249825,11.110304,10.980053,10.856636,10.732217,10.603757,10.48077,10.366936,10.262299,10.16018,10.05283,9.958353,9.867456,9.777598,9.688822,9.598202,9.506829,9.424723,9.341456,9.259663,9.18183,9.103372,9.0273695,8.955906,8.885,8.809078,8.738885,8.66594,8.594194,8.51564,8.435716,8.359219,8.291159,8.221792,8.15161,8.084014,8.016974,7.9505577,7.8867116,7.8217325,7.7579803,7.693757,7.628062,7.5642385,7.506099,7.4480467,7.390135,7.3234997,7.2579184,7.1956234,7.134326,7.070677,7.006048,6.942586,6.8804307,6.8137727,6.7520337,6.692688,6.633756,6.577266,6.5195756,6.4628177,6.41258,6.3620834,6.3123755,6.266549,6.218224,6.1693873,6.1175504,6.0638924,6.011787,5.9629126,5.9161234,5.8692055,5.8231974,5.778125,5.731485,5.6868334,5.6416197,5.595377,5.5469894,5.500928,5.4550023,5.4067254,5.3572373,5.311591,5.269914,5.227955,5.185896,5.144232,5.100004,5.0558662,5.0119543,4.967833,4.921987,4.8761,4.8324065,4.791178,4.7514195,4.7108183,4.6715593,4.6346197,4.597922,4.5592136,4.5199013,4.479345,4.437047,4.3939886,4.3509254,4.308591,4.2679014,4.229024,4.190085,4.1506224,4.1120744,4.0737667,4.036107,3.9978564,3.9590802,3.921622,3.8845487,3.848942
28.798595,28.798595,28.243202,27.14562,25.631792,23.881924,22.345976,20.914103,19.643072,18.608519,17.661335,16.84711,16.166527,15.618374,15.095436,14.643405,14.24198,13.886409,13.579514,13.312276,13.0639,12.833246,12.622855,12.415013,12.216407,12.030851,11.861478,11.68771,11.532393,11.387145,11.244006,11.109757,10.981898,10.853211,10.722063,10.596724,10.479851,10.370164,10.262737,10.151895,10.054507,9.959927,9.866522,9.774592,9.681732,9.588526,9.503088,9.418388,9.334395,9.254723,9.174404,9.096623,9.022679,8.949027,8.871404,8.800406,8.725199,8.652395,8.5743685,8.494977,8.419059,8.348944,8.278713,8.208437,8.13983,8.071576,8.0028105,7.937543,7.8716464,7.805998,7.739932,7.67323,7.6076994,7.546457,7.4859276,7.4256763,7.358385,7.292408,7.2282195,7.1652517,7.1017413,7.037257,6.9745398,6.9129543,6.8474755,6.7861333,6.726575,6.666626,6.6091957,6.550447,6.4930243,6.4415703,6.389492,6.3385777,6.2910357,6.241937,6.191909,6.138988,6.084417,6.030293,5.979924,5.9318132,5.8844504,5.837891,5.7914486,5.7441506,5.6985664,5.6521072,5.6050596,5.5562487,5.5091386,5.4622655,5.4139485,5.364976,5.3195896,5.277433,5.234771,5.1923313,5.150224,5.1056447,5.0604353,5.0160484,4.9717894,4.926687,4.8815327,4.838134,4.7968464,4.757028,4.7166166,4.677274,4.639938,4.6029944,4.563736,4.523794,4.4834127,4.4416037,4.3987055,4.355588,4.313503,4.2725387,4.2324414,4.192906,4.1528506,4.1137905,4.075293,4.037243,3.9988842,3.960345,3.9227765,3.8855982,3.8501017
28.98666,28.98666,28.792068,28.669674,28.061247,26.824537,25.450077,23.949896,22.429201,20.89064,19.463789,18.382563,17.472923,16.682728,16.040958,15.513524,15.0369625,14.615319,14.2477665,13.918842,13.629421,13.378169,13.153081,12.935284,12.724111,12.528318,12.33183,12.162295,11.993371,11.838899,11.688982,11.549685,11.412156,11.273427,11.148757,11.023823,10.90447,10.790457,10.681675,10.566138,10.459647,10.357626,10.250582,10.14385,10.040043,9.939325,9.842395,9.75206,9.6655655,9.58221,9.49585,9.4083805,9.3197565,9.233132,9.144158,9.058893,8.977158,8.907217,8.833033,8.754986,8.677011,8.59972,8.524403,8.448822,8.3758335,8.303721,8.227491,8.155512,8.0863495,8.022402,7.955996,7.8868985,7.8164206,7.748825,7.6833105,7.622718,7.5608954,7.490912,7.4158497,7.3468103,7.281044,7.215709,7.1521215,7.0894403,7.0278263,6.967976,6.9083986,6.8452826,6.790296,6.7330933,6.6734858,6.6144648,6.5558977,6.499097,6.4399643,6.3840933,6.329427,6.275626,6.220328,6.163767,6.110066,6.055794,6.002221,5.9526076,5.904087,5.852734,5.8057055,5.7571425,5.7070374,5.6546106,5.6016297,5.548928,5.4981356,5.4475503,5.400427,5.3559947,5.314583,5.2736406,5.231663,5.1856604,5.134219,5.0843844,5.036416,4.991692,4.948469,4.904265,4.8596835,4.816599,4.772722,4.7292695,4.687792,4.6461015,4.605097,4.564869,4.5208206,4.4758725,4.429416,4.3835087,4.339014,4.296227,4.252951,4.2138004,4.1750417,4.1346936,4.093343,4.052681,4.012457,3.9732258,3.9337025,3.8972583,3.8604808
29.15178,29.151773,29.018099,28.808716,28.076134,26.802814,25.437004,23.94827,22.449558,21.02199,19.723999,18.659166,17.729355,16.964705,16.26938,15.700954,15.19216,14.742792,14.366709,14.046508,13.746123,13.475836,13.23345,12.998027,12.773472,12.56823,12.374334,12.189238,12.018582,11.859753,11.704916,11.562892,11.429967,11.290465,11.152515,11.019954,10.895384,10.77591,10.661948,10.544767,10.43896,10.3383465,10.236767,10.134442,10.032899,9.932591,9.836192,9.742824,9.652538,9.568646,9.483929,9.398856,9.316825,9.236683,9.152703,9.075453,8.994452,8.918836,8.839019,8.758207,8.680991,8.605621,8.533354,8.460853,8.39169,8.322619,8.249135,8.178883,8.109463,8.040297,7.9690294,7.8975973,7.8261547,7.757375,7.691954,7.630331,7.5630636,7.494366,7.4241185,7.356654,7.291439,7.2255373,7.1632204,7.102022,7.0380197,6.9761395,6.9156537,6.853252,6.7946763,6.735052,6.6755443,6.6197805,6.562535,6.507464,6.453285,6.3999205,6.34513,6.288328,6.231097,6.1724367,6.1179457,6.0647616,6.0130806,5.963448,5.9131823,5.8612714,5.81223,5.761607,5.710957,5.6577005,5.6037297,5.550371,5.4992437,5.44829,5.4003954,5.355528,5.310407,5.2661543,5.221325,5.1739564,5.1246247,5.077107,5.0308337,4.986371,4.9431105,4.898716,4.8555026,4.814818,4.7741694,4.733916,4.6962333,4.6585736,4.618951,4.579046,4.537612,4.4943833,4.4488387,4.4033995,4.3596582,4.316131,4.272414,4.232026,4.190942,4.149671,4.109216,4.06883,4.028928,3.9891112,3.9498146,3.9117265,3.8752124
28.23101,28.231007,28.081003,28.006681,27.222178,25.554827,24.1365,22.818474,21.320913,19.960974,18.748926,17.808775,16.982294,16.101475,15.313623,14.834243,14.475925,14.115465,13.784655,13.476346,13.203277,13.00768,12.811719,12.587656,12.41434,12.232336,12.01192,11.829562,11.65118,11.514379,11.376568,11.239108,11.121628,10.997948,10.887608,10.760326,10.643943,10.5288105,10.423016,10.305592,10.207557,10.122251,10.027574,9.94251,9.846814,9.75659,9.672106,9.596849,9.520377,9.449024,9.351522,9.243899,9.133368,9.020112,8.900948,8.804926,8.722661,8.654649,8.570455,8.47928,8.376818,8.283852,8.182539,8.09158,7.999896,7.9162436,7.8458877,7.7722507,7.699104,7.638961,7.578019,7.5059543,7.4279504,7.371978,7.3203893,7.272888,7.2274404,7.1715674,7.112059,7.0457234,6.9755716,6.902243,6.804441,6.7136683,6.6238866,6.5617614,6.497125,6.4306507,6.380614,6.329099,6.2732086,6.2260346,6.175853,6.1255345,6.075721,6.0285797,5.981702,5.9427934,5.901979,5.866503,5.834372,5.8024807,5.7661986,5.7287326,5.690194,5.643884,5.605884,5.5647974,5.5194874,5.4777956,5.4417815,5.40407,5.3657784,5.326194,5.283095,5.238751,5.2000623,5.1651316,5.1300564,5.091531,5.0450163,5.003181,4.9606037,4.9290032,4.910335,4.8904443,4.844619,4.778903,4.7083287,4.6474824,4.6032777,4.556765,4.517008,4.4792976,4.4408975,4.4027653,4.3655663,4.327911,4.289955,4.251969,4.2158213,4.1791105,4.143021,4.106381,4.0634847,4.0211635,3.9789047,3.941888,3.90603,3.8749297,3.8433623
29.308697,29.308697,29.184992,28.938374,28.158123,26.942158,25.602364,24.116533,22.616179,21.167513,19.873865,18.80033,17.854782,17.061129,16.347918,15.7581005,15.237999,14.775779,14.394609,14.069971,13.759462,13.481377,13.231644,12.987508,12.755614,12.542502,12.344893,12.156182,11.9836,11.8200445,11.665649,11.51939,11.380833,11.236868,11.09493,10.956488,10.825942,10.701526,10.580132,10.458288,10.348959,10.243032,10.138657,10.034962,9.930226,9.82996,9.731566,9.638045,9.545936,9.460549,9.373769,9.288107,9.204731,9.122575,9.036947,8.960959,8.880154,8.804258,8.727164,8.647491,8.571547,8.495824,8.423851,8.353641,8.283487,8.214407,8.141779,8.073503,8.005907,7.935953,7.8635798,7.7929487,7.7220707,7.6533375,7.5870795,7.523849,7.456599,7.389769,7.321427,7.254676,7.1901045,7.124636,7.0630693,7.002278,6.939206,6.878335,6.8186336,6.757123,6.69892,6.638939,6.5798335,6.525228,6.468607,6.414355,6.3619494,6.310509,6.257521,6.202899,6.147691,6.0899854,6.0367293,5.985732,5.9370375,5.889323,5.8398285,5.789336,5.741049,5.6912,5.6412716,5.5887995,5.5362263,5.484512,5.435568,5.3873725,5.3415647,5.297988,5.2538524,5.2107577,5.166432,5.1201277,5.072353,5.026371,4.9814796,4.938218,4.8958836,4.8525043,4.810654,4.770839,4.730783,4.6907845,4.652535,4.6149325,4.5755854,4.5355296,4.4947734,4.45239,4.408148,4.363958,4.3212357,4.2793336,4.236802,4.197057,4.157002,4.1173253,4.0783195,4.0392237,4.0009613,3.9628513,3.9247432,3.8876836,3.852151
29.592981,29.592981,29.675442,29.810247,29.456795,28.57859,27.436409,25.990662,24.427368,22.771868,21.2837,20.049711,18.93714,17.986717,17.137096,16.444315,15.833691,15.300666,14.870046,14.502687,14.150612,13.83551,13.5592,13.289211,13.032237,12.797175,12.582347,12.381034,12.195551,12.01576,11.853476,11.698144,11.551321,11.397547,11.245984,11.09672,10.953895,10.819723,10.68741,10.5573015,10.438925,10.32514,10.214653,10.104287,9.9900675,9.885887,9.780249,9.68066,9.585257,9.497967,9.407742,9.319698,9.232056,9.145048,9.054496,8.976861,8.894407,8.817271,8.741122,8.66082,8.585243,8.506906,8.434291,8.365129,8.293981,8.226542,8.154477,8.087555,8.022081,7.9503946,7.874013,7.802081,7.7287226,7.655631,7.5860577,7.521865,7.453911,7.3870087,7.317918,7.2509823,7.187596,7.123085,7.0625305,7.0021195,6.940525,6.882134,6.8243546,6.7630744,6.7062116,6.647093,6.587884,6.5319457,6.4732747,6.4177446,6.3644104,6.3123546,6.2586837,6.203803,6.1482043,6.0878024,6.034111,5.982919,5.9354434,5.888129,5.838053,5.7864733,5.7369375,5.686091,5.6357665,5.582479,5.5286155,5.475214,5.427203,5.38137,5.3368535,5.2933273,5.2489758,5.206452,5.160826,5.113688,5.0649056,5.0195203,4.9753957,4.9330916,4.8922024,4.8486485,4.806862,4.7671633,4.727351,4.6872435,4.6483417,4.6096983,4.5705833,4.5309544,4.490597,4.448408,4.404367,4.360886,4.318973,4.2779346,4.2354403,4.1963816,4.156873,4.117626,4.0791974,4.040184,4.0025735,3.9652321,3.9273944,3.8911376,3.8558643
29.456161,29.456161,29.226736,28.666916,27.625973,26.367355,25.058552,23.62478,22.220318,20.864643,19.67855,18.651203,17.732376,16.943745,16.228102,15.615007,15.084921,14.622882,14.246724,13.921126,13.605436,13.318059,13.062787,12.810056,12.570156,12.346968,12.150413,11.95662,11.782471,11.611032,11.458371,11.30598,11.158103,11.009952,10.862135,10.715826,10.575267,10.445319,10.312947,10.185022,10.071575,9.959195,9.85342,9.750839,9.642261,9.543972,9.446652,9.354737,9.264203,9.180337,9.0926695,9.010581,8.928546,8.8452015,8.75921,8.687682,8.610059,8.535171,8.462565,8.385072,8.311613,8.236865,8.165835,8.099316,8.0277405,7.960575,7.8922997,7.830681,7.769303,7.699659,7.6263866,7.5585194,7.489909,7.422152,7.355363,7.290717,7.222484,7.1590595,7.0957117,7.032598,6.97091,6.907648,6.8472543,6.7867823,6.7252173,6.6686826,6.6124387,6.553919,6.498465,6.4402566,6.3831067,6.33106,6.276273,6.2238035,6.176433,6.128699,6.0798535,6.0296497,5.9776626,5.9213986,5.871624,5.8258166,5.783715,5.739952,5.6930647,5.6461687,5.599898,5.552841,5.505962,5.4571896,5.4099746,5.3633256,5.3197694,5.278216,5.237483,5.1966352,5.154599,5.1141014,5.07085,5.0266743,4.9823875,4.940705,4.899322,4.8578253,4.8164854,4.77457,4.7351727,4.696386,4.6568832,4.6173744,4.5778055,4.539331,4.5003104,4.460235,4.4211445,4.3808913,4.3401527,4.2997003,4.2599535,4.221876,4.1825266,4.144235,4.105776,4.0690274,4.032988,3.9966724,3.961388,3.926303,3.8906667,3.8557894,3.8220258
29.575249,29.575249,29.47714,29.234648,28.632133,27.70054,26.496529,25.023317,23.488253,21.967012,20.601292,19.438284,18.390732,17.5193,16.726166,16.057323,15.478902,14.978687,14.56791,14.222739,13.889787,13.596368,13.329773,13.063115,12.81213,12.579764,12.379467,12.18235,12.00695,11.829825,11.666262,11.510323,11.356791,11.205177,11.059286,10.91568,10.773341,10.6396055,10.503613,10.371551,10.257507,10.140452,10.031033,9.924615,9.815232,9.714842,9.616629,9.524955,9.435082,9.352243,9.262836,9.177019,9.088423,8.999609,8.914135,8.8407,8.75703,8.681053,8.60867,8.532858,8.461644,8.382465,8.305981,8.23584,8.162371,8.094908,8.02105,7.9566383,7.8948565,7.8242817,7.746826,7.6762705,7.604576,7.532192,7.4607625,7.3926153,7.321924,7.256807,7.1898675,7.1243844,7.0645595,7.0027514,6.9447145,6.8875356,6.827815,6.7739925,6.7194023,6.6601048,6.605262,6.548381,6.4899473,6.4351873,6.3780837,6.323552,6.2710176,6.2209554,6.1699977,6.1176085,6.063279,6.0031805,5.9501953,5.900172,5.855499,5.809284,5.760837,5.714048,5.66649,5.6179786,5.5704246,5.521295,5.4734397,5.42569,5.3804755,5.337657,5.2960486,5.252297,5.207559,5.1644387,5.119543,5.074325,5.0276594,4.984843,4.9429154,4.901586,4.8589597,4.8169,4.7765756,4.7369723,4.6966763,4.6557255,4.6147995,4.5744643,4.532904,4.491182,4.4518814,4.412468,4.3728757,4.3327527,4.293434,4.254558,4.2132063,4.1734047,4.133745,4.0960116,4.059307,4.0214396,3.9846025,3.9493706,3.9129524,3.8772788,3.8428583
