27.966972,27.967045,28.19749,28.529572,28.624968,27.749744,26.17963,24.31277,22.420204,20.693035,19.27891,18.241924,17.31904,16.542892,15.924881,15.4216,14.951169,14.554411,14.201981,13.889133,13.594999,13.351307,13.116551,12.898415,12.6975765,12.506929,12.3264885,12.156674,12.006903,11.859194,11.711733,11.575393,11.442981,11.3097,11.182848,11.064692,10.945938,10.8270035,10.712961,10.603504,10.4975395,10.392954,10.292119,10.191513,10.09301,9.994111,9.896295,9.805354,9.718518,9.63239,9.54832,9.46463,9.383798,9.302878,9.219722,9.132277,9.05225,8.977022,8.901682,8.831646,8.756871,8.673512,8.593795,8.51581,8.445136,8.3708515,8.288213,8.208089,8.134401,8.060777,7.9880533,7.9180307,7.8452253,7.7725234,7.699749,7.6294875,7.563733,7.4972258,7.427453,7.361537,7.301766,7.2446527,7.187455,7.128931,7.0709476,7.015152,6.957177,6.8979034,6.841157,6.7842016,6.7306824,6.667735,6.6030173,6.5429597,6.48213,6.4239874,6.366972,6.312463,6.2574043,6.204075,6.1546917,6.1047487,6.0534678,6.0018263,5.947624,5.8953447,5.842538,5.7896404,5.7404346,5.6888366,5.6349792,5.585243,5.534916,5.4865174,5.440727,5.3961186,5.3537884,5.3105288,5.2672997,5.2221937,5.1761317,5.132502,5.090185,5.049689,5.0053444,4.9632835,4.920294,4.8781486,4.8325276,4.7907424,4.7496743,4.7029576,4.6604037,4.619603,4.579591,4.5398746,4.5010004,4.4589486,4.4194584,4.3740077,4.3310156,4.285697,4.24466,4.205856,4.1625924,4.123172,4.084309,4.045724,4.0058713,3.968186,3.9292908
28.104149,28.104351,28.308014,28.703423,28.89701,28.14819,26.75542,24.97649,23.201046,21.524014,20.059782,18.973177,17.991264,17.144701,16.45157,15.8757515,15.348038,14.896902,14.497199,14.153351,13.829285,13.558702,13.303616,13.065601,12.8411,12.632942,12.434799,12.24922,12.085884,11.927193,11.769287,11.621374,11.479135,11.336438,11.199788,11.071649,10.943123,10.817126,10.694044,10.575341,10.460391,10.348756,10.243039,10.136319,10.0336075,9.931391,9.830669,9.737372,9.64728,9.559491,9.475552,9.390907,9.308991,9.226703,9.142465,9.054371,8.975587,8.901224,8.827204,8.758458,8.683736,8.59923,8.520085,8.441498,8.3695135,8.295608,8.214791,8.135065,8.061749,7.98712,7.9127197,7.8427916,7.770155,7.6978645,7.626853,7.5579367,7.493576,7.4277,7.3597107,7.2965803,7.2392797,7.1842384,7.128854,7.0723624,7.0154266,6.96044,6.902486,6.843354,6.787381,6.7305975,6.6759048,6.612237,6.5480084,6.487938,6.4272137,6.3698006,6.313998,6.260746,6.2069025,6.15336,6.104232,6.0548625,6.004914,5.953498,5.898895,5.846329,5.793269,5.739967,5.6909294,5.638458,5.5834384,5.5334,5.4837365,5.435931,5.39021,5.345399,5.302759,5.258908,5.214248,5.1683855,5.121234,5.077434,5.0345535,4.993953,4.950384,4.9100738,4.867852,4.826199,4.7816987,4.7408996,4.7002,4.65505,4.614419,4.574781,4.535837,4.4969463,4.4586954,4.4168854,4.378524,4.334536,4.2934217,4.248958,4.209044,4.1716137,4.1294913,4.090889,4.0526695,4.0150733,3.9764047,3.940024,3.9011903
28.331532,28.331789,28.293266,28.050518,27.457943,26.083881,24.367523,22.648293,21.079863,19.641806,18.446705,17.523151,16.72634,16.041842,15.481516,15.016832,14.593702,14.228851,13.903603,13.606859,13.331406,13.104752,12.88541,12.678337,12.489363,12.3096485,12.139154,11.979372,11.834626,11.689337,11.549729,11.418258,11.28864,11.160177,11.03721,10.92219,10.806545,10.693613,10.583721,10.4781685,10.375425,10.273753,10.176493,10.0799465,9.984149,9.888208,9.7938385,9.704983,9.620062,9.537255,9.454788,9.373453,9.296314,9.2197,9.13972,9.057598,8.980874,8.908369,8.833887,8.762992,8.688065,8.607625,8.531708,8.456744,8.387973,8.315508,8.235573,8.158011,8.08588,8.012949,7.939653,7.8701854,7.7995243,7.7285366,7.6571975,7.588993,7.5204606,7.451745,7.3817816,7.3159723,7.254463,7.195652,7.1366615,7.0767727,7.01725,6.9605427,6.902671,6.8433847,6.7871847,6.730505,6.67671,6.615999,6.553991,6.496482,6.4387345,6.3819313,6.325946,6.2712936,6.2154684,6.161405,6.1111746,6.0616517,6.010613,5.9592323,5.9057393,5.85452,5.8035345,5.7519155,5.703678,5.651922,5.598879,5.5504446,5.500682,5.4523783,5.406642,5.3623843,5.3206835,5.2789974,5.2373247,5.1930184,5.145878,5.101023,5.0570297,5.01407,4.9679446,4.925392,4.8829937,4.8404217,4.7947216,4.7531185,4.7112055,4.664745,4.6214485,4.57964,4.538875,4.4972706,4.4573164,4.4143534,4.374443,4.3301663,4.2880573,4.243009,4.201793,4.1636095,4.119964,4.081025,4.042537,4.0043907,3.9651644,3.9279428,3.8895302
27.83487,27.83371,27.782906,27.53043,26.971363,25.674189,24.000134,22.22369,20.600016,19.191074,18.022781,17.171194,16.418015,15.758062,15.229788,14.783457,14.377692,14.02437,13.707331,13.4243355,13.15559,12.932236,12.715874,12.51103,12.32362,12.14689,11.977232,11.812893,11.669285,11.526113,11.386486,11.25165,11.118705,10.990658,10.865698,10.749546,10.633683,10.518888,10.4072275,10.299948,10.198041,10.095773,9.999588,9.903518,9.807338,9.710991,9.6175585,9.530482,9.445286,9.36179,9.280005,9.200221,9.122925,9.046519,8.9669695,8.88549,8.81124,8.740031,8.668955,8.6017685,8.529152,8.451504,8.375704,8.302516,8.233435,8.160423,8.082723,8.00663,7.9356966,7.864896,7.7954817,7.7286654,7.660454,7.5928974,7.524456,7.4578648,7.392845,7.3274317,7.2611475,7.198655,7.1390944,7.083109,7.0254,6.9658766,6.906931,6.851775,6.7954855,6.739821,6.6849957,6.628422,6.5765038,6.515807,6.45387,6.396924,6.3403378,6.2844324,6.2296343,6.177925,6.124784,6.074026,6.026335,5.978353,5.9293823,5.880203,5.8290243,5.780689,5.730705,5.680266,5.632896,5.5835395,5.5336175,5.48806,5.4410973,5.395821,5.3526926,5.3091903,5.267957,5.226484,5.1851454,5.141367,5.097132,5.0541267,5.011144,4.9696145,4.9248114,4.8834577,4.841869,4.7998853,4.754406,4.713885,4.673461,4.628573,4.587237,4.5469413,4.507845,4.4682684,4.4301496,4.389122,4.3505983,4.3075686,4.266591,4.2222395,4.182228,4.145335,4.1030655,4.0654626,4.0279703,3.9910994,3.9529314,3.916572,3.878571
28.094933,28.094364,28.040552,27.756958,27.154629,25.784653,24.035906,22.276987,20.651308,19.210571,18.035755,17.147665,16.385239,15.736916,15.213209,14.781401,14.386459,14.044657,13.73799,13.458086,13.195522,12.980842,12.769287,12.569973,12.389552,12.216313,12.052416,11.897395,11.758585,11.618942,11.482415,11.354283,11.228189,11.104197,10.985035,10.875025,10.763975,10.653534,10.546896,10.444449,10.346019,10.247726,10.153102,10.059181,9.96591,9.871292,9.77932,9.692989,9.610022,9.527753,9.445671,9.364995,9.288868,9.213517,9.13497,9.053195,8.976236,8.903532,8.829697,8.759582,8.6856,8.606021,8.52977,8.454971,8.386179,8.31306,8.232561,8.154875,8.082556,8.010392,7.9382963,7.869234,7.7992325,7.7291145,7.658044,7.589888,7.52196,7.453804,7.3842907,7.318307,7.2566824,7.198097,7.139494,7.0794506,7.0195103,6.9630575,6.9057474,6.847491,6.791667,6.7353315,6.68262,6.621949,6.55964,6.5023546,6.444588,6.3878527,6.3318443,6.27789,6.222561,6.1699862,6.12018,6.070463,6.019176,5.967843,5.914703,5.863977,5.8127604,5.7611513,5.7127056,5.6612964,5.609144,5.561341,5.511765,5.4637647,5.4184756,5.3741107,5.332041,5.2900643,5.2486634,5.204557,5.1582747,5.113884,5.07039,5.027905,4.981687,4.938793,4.896235,4.8538427,4.808196,4.766614,4.7250667,4.678732,4.6353803,4.5935526,4.5528126,4.5113826,4.471529,4.4286423,4.3885007,4.3438573,4.301196,4.25579,4.2141275,4.175395,4.131504,4.092329,4.053587,4.0154324,3.9762626,3.9389071,3.9005501
27.988792,27.98801,28.067959,28.113384,27.90984,26.817291,25.242218,23.490906,21.857456,20.353884,19.04027,18.06616,17.204405,16.452005,15.838877,15.326157,14.857613,14.455772,14.101101,13.790098,13.491226,13.24552,13.009724,12.785528,12.579866,12.386156,12.202997,12.029892,11.877325,11.72613,11.577789,11.436616,11.299897,11.164476,11.035409,10.914249,10.792835,10.67334,10.555141,10.44238,10.335245,10.228171,10.127611,10.027901,9.929758,9.831343,9.735251,9.645755,9.55926,9.473794,9.389701,9.306151,9.227551,9.148386,9.066007,8.981175,8.903313,8.830135,8.75738,8.689182,8.615278,8.533298,8.454743,8.378652,8.307865,8.235387,8.156038,8.078673,8.006702,7.9331474,7.859176,7.7906046,7.719965,7.6498537,7.57913,7.5105143,7.443693,7.3767695,7.3092637,7.24673,7.1885195,7.132663,7.076228,7.018752,6.9611583,6.90689,6.850938,6.793706,6.738947,6.6834135,6.630475,6.5684958,6.505292,6.4468174,6.388712,6.332608,6.2781754,6.226097,6.1728973,6.121169,6.073372,6.025588,5.976717,5.925855,5.8726335,5.8217373,5.7703586,5.7185717,5.670525,5.6188307,5.5662956,5.5185347,5.4698505,5.423005,5.3781457,5.333253,5.2902985,5.2469096,5.203443,5.1579266,5.1109567,5.0674562,5.0249505,4.98302,4.9379287,4.8963637,4.854334,4.812979,4.7684226,4.7279973,4.6875596,4.64236,4.6009703,4.5605,4.521222,4.481468,4.4434843,4.402273,4.363469,4.3196745,4.2779813,4.232932,4.1922884,4.1550355,4.1126986,4.074886,4.037459,4.000222,3.9620085,3.9257107,3.8870068
28.103062,28.102898,27.937061,27.548473,26.82607,25.445862,23.79849,22.07275,20.558651,19.226366,18.100603,17.261925,16.51377,15.849262,15.303919,14.842653,14.434177,14.069403,13.740051,13.449068,13.178276,12.950462,12.731607,12.524466,12.331577,12.151379,11.975845,11.808757,11.66185,11.517071,11.376176,11.239452,11.105513,10.976955,10.850172,10.732692,10.615503,10.49993,10.387349,10.278042,10.172286,10.069388,9.971213,9.872558,9.775417,9.677747,9.584278,9.496169,9.410096,9.327262,9.247994,9.169811,9.094319,9.020592,8.943335,8.863891,8.792976,8.72526,8.655946,8.589433,8.517309,8.441715,8.369834,8.299148,8.231597,8.159808,8.083773,8.007843,7.9366546,7.8657093,7.794818,7.727412,7.659522,7.5919666,7.524786,7.460058,7.3957057,7.3294563,7.2631836,7.2013183,7.1422806,7.087267,7.030672,6.971962,6.91246,6.855974,6.7983847,6.7419677,6.6867404,6.6295424,6.576293,6.5152264,6.4538465,6.3975773,6.3407974,6.2846775,6.229744,6.17776,6.1240644,6.0716543,6.021806,5.9725766,5.9223185,5.872552,5.820597,5.7718296,5.721124,5.670063,5.6223493,5.5722923,5.5216346,5.475544,5.4282146,5.3821173,5.3381,5.2942324,5.252715,5.2110515,5.169301,5.1252375,5.0796256,5.035575,4.9913497,4.9490185,4.904477,4.8633475,4.8213086,4.7782483,4.732364,4.6917305,4.651323,4.6076074,4.567123,4.5274506,4.4888253,4.4488955,4.410423,4.368895,4.330536,4.288217,4.2482066,4.204547,4.165014,4.1286144,4.0862293,4.048607,4.010915,3.974169,3.9365816,3.9006925,3.862956
28.129898,28.131073,28.194801,28.341763,28.211533,27.280613,25.821146,23.98551,22.223053,20.6268,19.282656,18.31271,17.413622,16.62827,15.990711,15.459991,14.983429,14.564091,14.185595,13.859043,13.559206,13.30224,13.060686,12.835716,12.622667,12.424929,12.231592,12.049843,11.890852,11.7374115,11.585515,11.440371,11.299625,11.161694,11.027379,10.901687,10.776952,10.652639,10.5329,10.415838,10.301596,10.192454,10.086949,9.980251,9.876921,9.77379,9.67427,9.580888,9.490554,9.4044895,9.324594,9.244692,9.165491,9.087516,9.006981,8.92347,8.851435,8.782959,8.712968,8.646857,8.574566,8.496899,8.423739,8.351545,8.283148,8.210502,8.132892,8.054678,7.981919,7.909576,7.8381157,7.7694407,7.6988335,7.6287727,7.560299,7.4941473,7.4323606,7.367708,7.301074,7.2392683,7.1820087,7.1287518,7.07323,7.0155625,6.9575415,6.9009886,6.842023,6.7842484,6.7275057,6.6689734,6.614336,6.5507193,6.4868298,6.427723,6.3677998,6.3098316,6.2534485,6.2006826,6.146869,6.0930433,6.042613,5.9923563,5.9411426,5.891058,5.8380613,5.788271,5.73618,5.68408,5.635766,5.5857506,5.5335946,5.485779,5.437961,5.391703,5.347396,5.303389,5.2618823,5.219318,5.176023,5.131116,5.0857096,5.0420713,4.998416,4.9578934,4.915495,4.875305,4.83288,4.7895684,4.7435007,4.702634,4.6627455,4.61911,4.5795813,4.541129,4.503321,4.4652615,4.427822,4.3870873,4.3496814,4.306816,4.266939,4.223684,4.18528,4.1493826,4.107457,4.069551,4.0316124,3.9946113,3.9566045,3.920609,3.8823779
27.425003,27.42247,27.264534,26.905865,26.304325,25.07351,23.46619,21.687325,20.04804,18.699034,17.582525,16.792784,16.081802,15.454174,14.954721,14.530998,14.150831,13.811562,13.502174,13.235424,12.979324,12.763646,12.552162,12.353252,12.167332,11.994074,11.825473,11.658887,11.519028,11.381364,11.242772,11.107199,10.975066,10.85128,10.726024,10.613051,10.4995575,10.385046,10.274385,10.167536,10.066384,9.966736,9.872534,9.77673,9.682117,9.586172,9.495407,9.411327,9.326615,9.243128,9.1639,9.086517,9.010713,8.937185,8.860824,8.78098,8.709864,8.641313,8.573714,8.5097,8.439272,8.364801,8.291543,8.22029,8.151207,8.077588,8.001803,7.9263635,7.855871,7.787094,7.719947,7.6546946,7.588988,7.5242076,7.4592276,7.395707,7.334796,7.271924,7.208706,7.148391,7.090719,7.0377846,6.9829187,6.92478,6.865542,6.8106556,6.754587,6.7010756,6.6470466,6.590123,6.5387096,6.4775567,6.4159713,6.360588,6.304616,6.2497044,6.1955996,6.1462984,6.0951595,6.0463734,5.99866,5.9502935,5.9015765,5.852942,5.802284,5.7548113,5.703851,5.6527815,5.6046324,5.5558205,5.507445,5.4630756,5.417125,5.3725734,5.3303094,5.2867565,5.2449026,5.202694,5.1610613,5.117306,5.074576,5.0323753,4.9896083,4.9489856,4.905188,4.8646536,4.8229036,4.7808104,4.7354884,4.6954694,4.6561904,4.6134844,4.574237,4.535611,4.498171,4.4596214,4.4219527,4.381276,4.3433642,4.3013206,4.261454,4.218033,4.178353,4.1415086,4.099935,4.062744,4.025218,3.9889245,3.9518394,3.9159842,3.8786223
28.260353,28.26159,28.10393,27.806047,27.171131,25.881245,24.260601,22.464928,20.848852,19.431578,18.258114,17.395561,16.617443,15.938728,15.382963,14.921172,14.515605,14.143424,13.800941,13.503516,13.235006,13.006133,12.786594,12.580795,12.387862,12.207777,12.02966,11.86263,11.715407,11.572145,11.430826,11.296341,11.164776,11.037652,10.912592,10.797927,10.682892,10.566882,10.456497,10.348321,10.241235,10.140021,10.040449,9.93984,9.841448,9.7418375,9.647638,9.558504,9.472252,9.389529,9.312193,9.235373,9.160382,9.088334,9.012889,8.933787,8.864204,8.797989,8.729752,8.663777,8.592726,8.518674,8.44928,8.380139,8.3142605,8.242053,8.164719,8.086845,8.014013,7.9431353,7.8718977,7.80321,7.7344637,7.665468,7.597709,7.533477,7.4706917,7.404092,7.3364096,7.2733564,7.214409,7.1604424,7.104953,7.046405,6.9863386,6.9285774,6.869917,6.812842,6.75673,6.6989155,6.6450233,6.582512,6.520075,6.463153,6.4042854,6.346282,6.2889767,6.234952,6.1797256,6.1252966,6.07279,6.0206666,5.967543,5.916418,5.8632207,5.8131676,5.7608833,5.7084727,5.6592827,5.6084547,5.55684,5.509436,5.461059,5.4133043,5.36821,5.3241377,5.2827377,5.240674,5.1985445,5.1540008,5.1071587,5.0616546,5.0164146,4.974109,4.930358,4.889035,4.8458843,4.8015046,4.7545314,4.713101,4.6727533,4.6293464,4.588749,4.549288,4.510542,4.4703393,4.4313335,4.3892317,4.350485,4.3074746,4.2669578,4.2236814,4.1841536,4.1470475,4.1038914,4.06539,4.026735,3.9893699,3.9512715,3.914853,3.8767176
27.614517,27.612736,27.464699,27.122395,26.525024,25.28634,23.653427,21.875572,20.216476,18.828037,17.69913,16.879911,16.149734,15.518356,15.012201,14.588648,14.207748,13.869207,13.560247,13.290327,13.035555,12.8208475,12.610391,12.413816,12.229679,12.057434,11.889762,11.72607,11.587187,11.450763,11.313069,11.180459,11.051247,10.9287615,10.804876,10.693472,10.5809965,10.467742,10.359218,10.254256,10.153289,10.054994,9.960814,9.865053,9.770947,9.675523,9.5847025,9.500238,9.415934,9.332877,9.253885,9.176388,9.100391,9.026995,8.950823,8.87052,8.798419,8.729271,8.660208,8.594616,8.52337,8.448331,8.375589,8.303806,8.235206,8.161508,8.084411,8.007928,7.936709,7.867367,7.7991066,7.7325583,7.6656723,7.599204,7.53305,7.4689612,7.407263,7.343225,7.278207,7.215871,7.1569366,7.102573,7.0472465,6.9887896,6.9289017,6.872699,6.8153057,6.7600718,6.7052336,6.6479664,6.595772,6.5345573,6.4729643,6.417424,6.3604555,6.3047714,6.249654,6.198741,6.146163,6.0956798,6.0463834,5.9968324,5.9467177,5.897214,5.8455286,5.796751,5.74493,5.69311,5.6443386,5.594687,5.5449305,5.49909,5.4517226,5.4055843,5.3620176,5.3184147,5.276671,5.2344747,5.1928763,5.1491604,5.10554,5.0625205,5.0193744,4.9785724,4.9345417,4.8934417,4.8510685,4.8084235,4.7626824,4.7219243,4.6820273,4.6386166,4.598488,4.559273,4.521073,4.4816213,4.4428625,4.4010477,4.36238,4.3196387,4.279194,4.235538,4.1953073,4.157581,4.115194,4.077027,4.038604,4.001524,3.9638276,3.9274356,3.8900704
28.218117,28.218529,28.009167,27.605022,26.87276,25.497322,23.843307,22.10271,20.571033,19.224304,18.095665,17.249895,16.498524,15.838409,15.293896,14.839735,14.440682,14.07658,13.743963,13.452969,13.187291,12.963604,12.747282,12.543732,12.352997,12.174854,11.999592,11.83535,11.69084,11.54934,11.409488,11.276151,11.146277,11.021207,10.89736,10.784536,10.671048,10.557302,10.448322,10.341745,10.2364855,10.136477,10.038875,9.9401045,9.843857,9.745945,9.653248,9.56559,9.480528,9.398418,9.320953,9.243779,9.16971,9.098444,9.0236435,8.944791,8.874584,8.808187,8.739505,8.673209,8.60165,8.526706,8.45667,8.386429,8.320049,8.248072,8.170752,8.093149,8.02058,7.949665,7.8778725,7.809379,7.741149,7.6726656,7.6052136,7.5411777,7.477297,7.4100018,7.342346,7.2792444,7.2200813,7.165554,7.1102667,7.0521326,6.9920025,6.934504,6.876155,6.8189087,6.7632036,6.705861,6.6518726,6.5898457,6.527994,6.471715,6.413515,6.356331,6.2997723,6.24609,6.19092,6.136898,6.0846334,6.032927,5.980241,5.928812,5.875394,5.824839,5.77239,5.719616,5.670258,5.6185637,5.566244,5.5185037,5.46954,5.4211907,5.3755484,5.331067,5.2890306,5.2467203,5.204493,5.159813,5.1124153,5.066789,5.0214324,4.9786253,4.9339633,4.8923254,4.849112,4.804867,4.7582054,4.7168818,4.676325,4.632877,4.592205,4.5524993,4.5135493,4.4727945,4.43332,4.3907166,4.3515444,4.308474,4.267778,4.2241416,4.1840343,4.146404,4.103066,4.064456,4.0257688,3.9882603,3.950152,3.9136744,3.875647
28.197193,28.196564,27.864902,27.099064,25.966465,24.314608,22.588512,20.970768,19.63815,18.485851,17.49953,16.72491,16.05709,15.462824,14.962983,14.532377,14.156869,13.819082,13.513168,13.239035,12.982605,12.767548,12.559855,12.362249,12.177818,12.005888,11.839629,11.678661,11.536393,11.395099,11.259794,11.126878,10.995278,10.870548,10.745396,10.630147,10.51423,10.402819,10.292975,10.187051,10.08474,9.984717,9.890677,9.796059,9.702093,9.6082535,9.518283,9.433324,9.348852,9.267679,9.188399,9.111086,9.036331,8.963923,8.887726,8.810411,8.739723,8.671214,8.60163,8.533955,8.461316,8.386787,8.316182,8.24581,8.178056,8.106327,8.031704,7.957531,7.887832,7.8176565,7.747143,7.6803236,7.6140985,7.547973,7.482215,7.4189043,7.35361,7.2867885,7.221096,7.1589165,7.098364,7.0414915,6.9839563,6.9245214,6.863764,6.8066807,6.7491655,6.6931853,6.6392345,6.582805,6.5300045,6.4710736,6.412362,6.3586273,6.3043003,6.249938,6.1963034,6.1447697,6.091467,6.039527,5.990025,5.9416976,5.8928013,5.8437605,5.79277,5.7445917,5.6951475,5.645121,5.598156,5.548407,5.4989824,5.4541807,5.407672,5.362008,5.3184814,5.27544,5.2347145,5.1940446,5.153547,5.110627,5.0653534,5.021149,4.9767795,4.9335556,4.887872,4.8467617,4.8054304,4.763154,4.717995,4.6776514,4.6366267,4.592958,4.551896,4.5113096,4.4720745,4.4306455,4.390868,4.3480434,4.3091116,4.267752,4.228529,4.185106,4.144953,4.108523,4.0661182,4.0286293,3.9908428,3.9544818,3.9175053,3.8820055,3.8450606
27.731182,27.728798,27.454647,26.76521,25.759834,24.151093,22.341,20.639074,19.187439,17.985126,16.994703,16.256758,15.628111,15.070567,14.619315,14.235813,13.893886,13.588171,13.311565,13.061911,12.82173,12.625305,12.4289875,12.241241,12.0704975,11.908197,11.752113,11.599783,11.468019,11.335457,11.204919,11.077841,10.952564,10.834787,10.717011,10.610644,10.50339,10.396418,10.292209,10.192085,10.097363,10.002154,9.912442,9.822683,9.732583,9.64053,9.553136,9.471251,9.389985,9.30931,9.229779,9.152548,9.079436,9.008345,8.933404,8.85557,8.783296,8.714382,8.645124,8.578717,8.507165,8.432534,8.359511,8.288374,8.22037,8.147867,8.071238,7.996319,7.925893,7.856536,7.787449,7.7214336,7.65585,7.590635,7.524048,7.45961,7.3939075,7.3274326,7.261615,7.198965,7.1384277,7.082096,7.025243,6.965746,6.905178,6.849309,6.7933674,6.7385855,6.6846695,6.628765,6.577489,6.518121,6.457903,6.403675,6.348996,6.294384,6.240306,6.1892395,6.136039,6.0860453,6.0375295,5.989068,5.9397244,5.89008,5.8389854,5.7907343,5.7405243,5.6896453,5.6415644,5.591263,5.5418777,5.4969835,5.449655,5.403453,5.3598304,5.316167,5.274395,5.232996,5.1924653,5.148994,5.104203,5.0605826,5.0169535,4.9741526,4.9278827,4.8855963,4.84346,4.800939,4.7552443,4.714764,4.6744576,4.6305957,4.5892477,4.5485725,4.5092463,4.468184,4.4288144,4.386566,4.3471665,4.304453,4.2633963,4.2189717,4.1779566,4.1402636,4.0972543,4.059388,4.021404,3.9843602,3.9465675,3.9101036,3.8725164
27.777874,27.77531,27.509075,26.745773,25.65419,23.987011,22.125772,20.411705,18.890358,17.653679,16.663235,15.919546,15.305624,14.789179,14.375759,14.031277,13.7223625,13.446522,13.191763,12.956596,12.730472,12.547712,12.36004,12.181199,12.022812,11.8679695,11.723011,11.580348,11.455293,11.327198,11.201203,11.08096,10.961475,10.848176,10.736717,10.636579,10.534221,10.431102,10.331587,10.236572,10.148251,10.057655,9.97089,9.885125,9.798018,9.7081175,9.623085,9.5436125,9.464957,9.385198,9.30392,9.225758,9.152783,9.081641,9.006929,8.929559,8.853963,8.781676,8.710027,8.641319,8.569249,8.493829,8.419403,8.347047,8.2784,8.204676,8.125938,8.050788,7.980128,7.9103003,7.840902,7.7736826,7.706874,7.6404314,7.571828,7.505898,7.4384594,7.3715267,7.304373,7.2388926,7.176382,7.1173744,7.058071,6.996661,6.9346952,6.878478,6.822617,6.7671347,6.7129583,6.6574335,6.6068125,6.5479956,6.487317,6.433035,6.3784637,6.3237133,6.2690783,6.217684,6.1643085,6.1151266,6.0665283,6.0178165,5.967701,5.9175096,5.866242,5.8180017,5.7681046,5.718001,5.6702023,5.6202946,5.5721655,5.5277543,5.4801774,5.434312,5.391282,5.3475857,5.3057537,5.26462,5.2249584,5.181904,5.1378384,5.094511,5.051506,5.0087204,4.961474,4.918091,4.8762736,4.834815,4.7899904,4.7491627,4.7081146,4.6627197,4.6191654,4.57686,4.536009,4.493904,4.4536076,4.4102635,4.369622,4.325801,4.283508,4.2380686,4.195694,4.1570406,4.1132197,4.0744867,4.035857,3.9985409,3.9606657,3.9239287,3.8864672
